time,score,alarm,ttf_s,label,error_active
2021-10-16 15:27:00,0.3850442722823812,False,156913,0.0,0.0
2021-10-16 15:28:00,0.38456448654105035,False,156853,0.0,0.0
2021-10-16 15:29:00,0.38537502114497857,False,156793,0.0,0.0
2021-10-16 15:30:00,0.38511131566227935,False,156733,0.0,0.0
2021-10-16 15:31:00,0.38473523614445243,False,156673,0.0,0.0
2021-10-16 15:32:00,0.38635372149353403,False,156613,0.0,0.0
2021-10-16 15:33:00,0.3856145683808476,False,156553,0.0,0.0
2021-10-16 15:34:00,0.3857647637916748,False,156493,0.0,0.0
2021-10-16 15:35:00,0.38585539726772866,False,156433,0.0,0.0
2021-10-16 15:36:00,0.3859157516122981,False,156373,0.0,0.0
2021-10-16 15:37:00,0.38954299608735105,False,156313,0.0,0.0
2021-10-16 15:38:00,0.384940544627582,False,156253,0.0,0.0
2021-10-16 15:39:00,0.38525680404637963,False,156193,0.0,0.0
2021-10-16 15:40:00,0.38612861611947646,False,156133,0.0,0.0
2021-10-16 15:41:00,0.3899771181821055,False,156073,0.0,0.0
2021-10-16 15:42:00,0.38507531362756264,False,156013,0.0,0.0
2021-10-16 15:43:00,0.3851039071794116,False,155953,0.0,0.0
2021-10-16 15:44:00,0.3853556249666861,False,155893,0.0,0.0
2021-10-16 15:45:00,0.38440560468679214,False,155833,0.0,0.0
2021-10-16 15:46:00,0.38464454933811315,False,155773,0.0,0.0
2021-10-16 15:47:00,0.38444917187815714,False,155713,0.0,0.0
2021-10-16 15:48:00,0.3846393983499714,False,155653,0.0,0.0
2021-10-16 15:49:00,0.38447677403499325,False,155593,0.0,0.0
2021-10-16 15:50:00,0.3856792593003811,False,155533,0.0,0.0
2021-10-16 15:51:00,0.3860034495845311,False,155473,0.0,0.0
2021-10-16 15:52:00,0.38576921479347925,False,155413,0.0,0.0
2021-10-16 15:53:00,0.38697758766970475,False,155353,0.0,0.0
2021-10-16 15:54:00,0.38529632172467765,False,155293,0.0,0.0
2021-10-16 15:55:00,0.38582936426678427,False,155233,0.0,0.0
2021-10-16 15:56:00,0.385470166534861,False,155173,0.0,0.0
2021-10-16 15:57:00,0.38576921479347925,False,155113,0.0,0.0
2021-10-16 15:58:00,0.38582936426678427,False,155053,0.0,0.0
2021-10-16 15:59:00,0.38614947446214665,False,154993,0.0,0.0
2021-10-16 16:00:00,0.3872979775342755,False,154933,0.0,0.0
2021-10-16 16:01:00,0.3871921816499911,False,154873,0.0,0.0
2021-10-16 16:02:00,0.38743285842397807,False,154813,0.0,0.0
2021-10-16 16:03:00,0.3860092745378001,False,154753,0.0,0.0
2021-10-16 16:04:00,0.3867317662394645,False,154693,0.0,0.0
2021-10-16 16:05:00,0.3862548125422306,False,154633,0.0,0.0
2021-10-16 16:06:00,0.3867902301227611,False,154573,0.0,0.0
2021-10-16 16:07:00,0.3860092745378001,False,154513,0.0,0.0
2021-10-16 16:08:00,0.38821278208227344,False,154453,0.0,0.0
2021-10-16 16:09:00,0.3868370178730349,False,154393,0.0,0.0
2021-10-16 16:10:00,0.3876708652491449,False,154333,0.0,0.0
2021-10-16 16:11:00,0.3879716208126997,False,154273,0.0,0.0
2021-10-16 16:12:00,0.38785320615439484,False,154213,0.0,0.0
2021-10-16 16:13:00,0.3873732424932695,False,154153,0.0,0.0
2021-10-16 16:14:00,0.38814667271165065,False,154093,0.0,0.0
2021-10-16 16:15:00,0.38784578144788046,False,154033,0.0,0.0
2021-10-16 16:16:00,0.38725765329956974,False,153973,0.0,0.0
2021-10-16 16:17:00,0.38784578144788046,False,153913,0.0,0.0
2021-10-16 16:18:00,0.3879716208126997,False,153853,0.0,0.0
2021-10-16 16:19:00,0.3873387954956758,False,153793,0.0,0.0
2021-10-16 16:20:00,0.38719170657934293,False,153733,0.0,0.0
2021-10-16 16:21:00,0.388104384269343,False,153673,0.0,0.0
2021-10-16 16:22:00,0.386524732450208,False,153613,0.0,0.0
2021-10-16 16:23:00,0.38707747387894825,False,153553,0.0,0.0
2021-10-16 16:24:00,0.38663968804719845,False,153493,0.0,0.0
2021-10-16 16:25:00,0.3888902528810292,False,153433,0.0,0.0
2021-10-16 16:26:00,0.3867458582896446,False,153373,0.0,0.0
2021-10-16 16:27:00,0.38717773945979134,False,153313,0.0,0.0
2021-10-16 16:28:00,0.3868236423440535,False,153253,0.0,0.0
2021-10-16 16:29:00,0.3883357451378489,False,153193,0.0,0.0
2021-10-16 16:30:00,0.3872241606141338,False,153133,0.0,0.0
2021-10-16 16:31:00,0.38709598053592,False,153073,0.0,0.0
2021-10-16 16:32:00,0.3875015185936617,False,153013,0.0,0.0
2021-10-16 16:33:00,0.3873155581626121,False,152953,0.0,0.0
2021-10-16 16:34:00,0.3878225735077833,False,152893,0.0,0.0
2021-10-16 16:35:00,0.3867778859173923,False,152833,0.0,0.0
2021-10-16 16:36:00,0.38638281186378093,False,152773,0.0,0.0
2021-10-16 16:37:00,0.3873708180180034,False,152713,0.0,0.0
2021-10-16 16:38:00,0.38645866334195816,False,152653,0.0,0.0
2021-10-16 16:39:00,0.38753243378623203,False,152593,0.0,0.0
2021-10-16 16:40:00,0.38657247097208325,False,152533,0.0,0.0
2021-10-16 16:41:00,0.3864966160989701,False,152473,0.0,0.0
2021-10-16 16:42:00,0.38668027617604905,False,152413,0.0,0.0
2021-10-16 16:43:00,0.3871415403144642,False,152353,0.0,0.0
2021-10-16 16:44:00,0.38669704695086965,False,152293,0.0,0.0
2021-10-16 16:45:00,0.3874433017730181,False,152233,0.0,0.0
2021-10-16 16:46:00,0.38774097835614235,False,152173,0.0,0.0
2021-10-16 16:47:00,0.38699943497738887,False,152113,0.0,0.0
2021-10-16 16:48:00,0.3874684745083294,False,152053,0.0,0.0
2021-10-16 16:49:00,0.3873555758630964,False,151993,0.0,0.0
2021-10-16 16:50:00,0.3875963542021304,False,151933,0.0,0.0
2021-10-16 16:51:00,0.3870794863411859,False,151873,0.0,0.0
2021-10-16 16:52:00,0.3872911753402465,False,151813,0.0,0.0
2021-10-16 16:53:00,0.38682977287438325,False,151753,0.0,0.0
2021-10-16 16:54:00,0.3876811929798581,False,151693,0.0,0.0
2021-10-16 16:55:00,0.3884343729524039,False,151633,0.0,0.0
2021-10-16 16:56:00,0.3876811929798581,False,151573,0.0,0.0
2021-10-16 16:57:00,0.3880695127981051,False,151513,0.0,0.0
2021-10-16 16:58:00,0.387178610367251,False,151453,0.0,0.0
2021-10-16 16:59:00,0.38668381728697343,False,151393,0.0,0.0
2021-10-16 17:00:00,0.38647960492873645,False,151333,0.0,0.0
2021-10-16 17:01:00,0.38688453742730283,False,151273,0.0,0.0
2021-10-16 17:02:00,0.3879802796467253,False,151213,0.0,0.0
2021-10-16 17:03:00,0.38678848486061757,False,151153,0.0,0.0
2021-10-16 17:04:00,0.38743045184167746,False,151093,0.0,0.0
2021-10-16 17:05:00,0.38819084007485694,False,151033,0.0,0.0
2021-10-16 17:06:00,0.38788991457255095,False,150973,0.0,0.0
2021-10-16 17:07:00,0.38658487872811537,False,150913,0.0,0.0
2021-10-16 17:08:00,0.38697226049237965,False,150853,0.0,0.0
2021-10-16 17:09:00,0.3867195984579642,False,150793,0.0,0.0
2021-10-16 17:10:00,0.3867195984579642,False,150733,0.0,0.0
2021-10-16 17:11:00,0.3865626397439099,False,150673,0.0,0.0
2021-10-16 17:12:00,0.3876542862109136,False,150613,0.0,0.0
2021-10-16 17:13:00,0.3878652253844622,False,150553,0.0,0.0
2021-10-16 17:14:00,0.3874353802851225,False,150493,0.0,0.0
2021-10-16 17:15:00,0.38810632051915583,False,150433,0.0,0.0
2021-10-16 17:16:00,0.3870489680381999,False,150373,0.0,0.0
2021-10-16 17:17:00,0.38810632051915583,False,150313,0.0,0.0
2021-10-16 17:18:00,0.3871531504634049,False,150253,0.0,0.0
2021-10-16 17:19:00,0.3868029251977147,False,150193,0.0,0.0
2021-10-16 17:20:00,0.3880123227219377,False,150133,0.0,0.0
2021-10-16 17:21:00,0.38878272936415265,False,150073,0.0,0.0
2021-10-16 17:22:00,0.38728731381119397,False,150013,0.0,0.0
2021-10-16 17:23:00,0.38680604414463654,False,149953,0.0,0.0
2021-10-16 17:24:00,0.38785465603933206,False,149893,0.0,0.0
2021-10-16 17:25:00,0.3875525093115035,False,149833,0.0,0.0
2021-10-16 17:26:00,0.3871878746502341,False,149773,0.0,0.0
2021-10-16 17:27:00,0.387436866625965,False,149713,0.0,0.0
2021-10-16 17:28:00,0.38694174350831884,False,149653,0.0,0.0
2021-10-16 17:29:00,0.38878272936415265,False,149593,0.0,0.0
2021-10-16 17:30:00,0.3885460522524245,False,149533,0.0,0.0
2021-10-16 17:31:00,0.3868282852392114,False,149473,0.0,0.0
2021-10-16 17:32:00,0.38694243886170565,False,149413,0.0,0.0
2021-10-16 17:33:00,0.3868134087127644,False,149353,0.0,0.0
2021-10-16 17:34:00,0.3870679778080538,False,149293,0.0,0.0
2021-10-16 17:35:00,0.3875505359344116,False,149233,0.0,0.0
2021-10-16 17:36:00,0.3870495343089138,False,149173,0.0,0.0
2021-10-16 17:37:00,0.3877602651777966,False,149113,0.0,0.0
2021-10-16 17:38:00,0.3883282972402393,False,149053,0.0,0.0
2021-10-16 17:39:00,0.38906312138792454,False,148993,0.0,0.0
2021-10-16 17:40:00,0.3876474772509768,False,148933,0.0,0.0
2021-10-16 17:41:00,0.38864817608857144,False,148873,0.0,0.0
2021-10-16 17:42:00,0.3885807219043471,False,148813,0.0,0.0
2021-10-16 17:43:00,0.38713878036535987,False,148753,0.0,0.0
2021-10-16 17:44:00,0.3874169468309092,False,148693,0.0,0.0
2021-10-16 17:45:00,0.38717360898386244,False,148633,0.0,0.0
2021-10-16 17:46:00,0.38780208705996955,False,148573,0.0,0.0
2021-10-16 17:47:00,0.38690241135745496,False,148513,0.0,0.0
2021-10-16 17:48:00,0.38690303348370636,False,148453,0.0,0.0
2021-10-16 17:49:00,0.388845635286884,False,148393,0.0,0.0
2021-10-16 17:50:00,0.38704437483306636,False,148333,0.0,0.0
2021-10-16 17:51:00,0.3872794785746418,False,148273,0.0,0.0
2021-10-16 17:52:00,0.38862479458449256,False,148213,0.0,0.0
2021-10-16 17:53:00,0.3868892514320722,False,148153,0.0,0.0
2021-10-16 17:54:00,0.38755075146003726,False,148093,0.0,0.0
2021-10-16 17:55:00,0.38780546531684673,False,148033,0.0,0.0
2021-10-16 17:56:00,0.38755075146003726,False,147973,0.0,0.0
2021-10-16 17:57:00,0.3867494173614668,False,147913,0.0,0.0
2021-10-16 17:58:00,0.3885532925384691,False,147853,0.0,0.0
2021-10-16 17:59:00,0.3884089008025749,False,147793,0.0,0.0
2021-10-16 18:00:00,0.38726554300533095,False,147733,0.0,0.0
2021-10-16 18:01:00,0.38691521606745277,False,147673,0.0,0.0
2021-10-16 18:02:00,0.3874518724822177,False,147613,0.0,0.0
2021-10-16 18:03:00,0.3888565635596309,False,147553,0.0,0.0
2021-10-16 18:04:00,0.3870208356987581,False,147493,0.0,0.0
2021-10-16 18:05:00,0.38740721985962073,False,147433,0.0,0.0
2021-10-16 18:06:00,0.38679289637265574,False,147373,0.0,0.0
2021-10-16 18:07:00,0.3871710617054642,False,147313,0.0,0.0
2021-10-16 18:08:00,0.3865763538504602,False,147253,0.0,0.0
2021-10-16 18:09:00,0.3865763538504602,False,147193,0.0,0.0
2021-10-16 18:10:00,0.3871710617054642,False,147133,0.0,0.0
2021-10-16 18:11:00,0.3868195882994394,False,147073,0.0,0.0
2021-10-16 18:12:00,0.3875630809378027,False,147013,0.0,0.0
2021-10-16 18:13:00,0.38730852628107043,False,146953,0.0,0.0
2021-10-16 18:14:00,0.38660602578268793,False,146893,0.0,0.0
2021-10-16 18:15:00,0.3861438840594358,False,146833,0.0,0.0
2021-10-16 18:16:00,0.38771358698678937,False,146773,0.0,0.0
2021-10-16 18:17:00,0.38696180462885127,False,146713,0.0,0.0
2021-10-16 18:18:00,0.3861438840594358,False,146653,0.0,0.0
2021-10-16 18:19:00,0.3867432897430338,False,146593,0.0,0.0
2021-10-16 18:20:00,0.38696180462885127,False,146533,0.0,0.0
2021-10-16 18:21:00,0.3863976732667115,False,146473,0.0,0.0
2021-10-16 18:22:00,0.3861438840594358,False,146413,0.0,0.0
2021-10-16 18:23:00,0.3858671757444871,False,146353,0.0,0.0
2021-10-16 18:24:00,0.3861438840594358,False,146293,0.0,0.0
2021-10-16 18:25:00,0.38621368982718374,False,146233,0.0,0.0
2021-10-16 18:26:00,0.38621368982718374,False,146173,0.0,0.0
2021-10-16 18:27:00,0.38801913446993436,False,146113,0.0,0.0
2021-10-16 18:28:00,0.38672538054199995,False,146053,0.0,0.0
2021-10-16 18:29:00,0.385907959701812,False,145993,0.0,0.0
2021-10-16 18:30:00,0.38540115314627094,False,145933,0.0,0.0
2021-10-16 18:31:00,0.3859172625450402,False,145873,0.0,0.0
2021-10-16 18:32:00,0.38612535601498843,False,145813,0.0,0.0
2021-10-16 18:33:00,0.3874666628799124,False,145753,0.0,0.0
2021-10-16 18:34:00,0.38577483189928274,False,145693,0.0,0.0
2021-10-16 18:35:00,0.38648069251901546,False,145633,0.0,0.0
2021-10-16 18:36:00,0.3853190271577866,False,145573,0.0,0.0
2021-10-16 18:37:00,0.3869313583279751,False,145513,0.0,0.0
2021-10-16 18:38:00,0.3869313583279751,False,145453,0.0,0.0
2021-10-16 18:39:00,0.3858636828273849,False,145393,0.0,0.0
2021-10-16 18:40:00,0.38595337072297903,False,145333,0.0,0.0
2021-10-16 18:41:00,0.3855972341000432,False,145273,0.0,0.0
2021-10-16 18:42:00,0.3861503516824447,False,145213,0.0,0.0
2021-10-16 18:43:00,0.38710912987389207,False,145153,0.0,0.0
2021-10-16 18:44:00,0.3865028796434486,False,145093,0.0,0.0
2021-10-16 18:45:00,0.38654198141115387,False,145033,0.0,0.0
2021-10-16 18:46:00,0.38710460906381944,False,144973,0.0,0.0
2021-10-16 18:47:00,0.38650119742591954,False,144913,0.0,0.0
2021-10-16 18:48:00,0.38650119742591954,False,144853,0.0,0.0
2021-10-16 18:49:00,0.38593773755891364,False,144793,0.0,0.0
2021-10-16 18:50:00,0.38606309853361764,False,144733,0.0,0.0
2021-10-16 18:51:00,0.3871239667488889,False,144673,0.0,0.0
2021-10-16 18:52:00,0.38688905200509527,False,144613,0.0,0.0
2021-10-16 18:53:00,0.38630225923861705,False,144553,0.0,0.0
2021-10-16 18:54:00,0.38688905200509527,False,144493,0.0,0.0
2021-10-16 18:55:00,0.38616515180999467,False,144433,0.0,0.0
2021-10-16 18:56:00,0.3865205249365809,False,144373,0.0,0.0
2021-10-16 18:57:00,0.38630225923861705,False,144313,0.0,0.0
2021-10-16 18:58:00,0.3855097515682518,False,144253,0.0,0.0
2021-10-16 18:59:00,0.38630225923861705,False,144193,0.0,0.0
2021-10-16 19:00:00,0.3874308202762054,False,144133,0.0,0.0
2021-10-16 19:01:00,0.3855097515682518,False,144073,0.0,0.0
2021-10-16 19:02:00,0.3865205249365809,False,144013,0.0,0.0
2021-10-16 19:03:00,0.3873301568299668,False,143953,0.0,0.0
2021-10-16 19:04:00,0.38617603193056926,False,143893,0.0,0.0
2021-10-16 19:05:00,0.3853739578553064,False,143833,0.0,0.0
2021-10-16 19:06:00,0.3850294552301858,False,143773,0.0,0.0
2021-10-16 19:07:00,0.3850294552301858,False,143713,0.0,0.0
2021-10-16 19:08:00,0.386107494534816,False,143653,0.0,0.0
2021-10-16 19:09:00,0.3864135423561802,False,143593,0.0,0.0
2021-10-16 19:10:00,0.3859092469233109,False,143533,0.0,0.0
2021-10-16 19:11:00,0.38521198306217247,False,143473,0.0,0.0
2021-10-16 19:12:00,0.38559036725799545,False,143413,0.0,0.0
2021-10-16 19:13:00,0.3863131899694148,False,143353,0.0,0.0
2021-10-16 19:14:00,0.38503108126176083,False,143293,0.0,0.0
2021-10-16 19:15:00,0.3847086964185756,False,143233,0.0,0.0
2021-10-16 19:16:00,0.3848037789736886,False,143173,0.0,0.0
2021-10-16 19:17:00,0.3865477550561638,False,143113,0.0,0.0
2021-10-16 19:18:00,0.3868541518497062,False,143053,0.0,0.0
2021-10-16 19:19:00,0.3867536382352003,False,142993,0.0,0.0
2021-10-16 19:20:00,0.38536273479661304,False,142933,0.0,0.0
2021-10-16 19:21:00,0.3852074401385672,False,142873,0.0,0.0
2021-10-16 19:22:00,0.3845501819343429,False,142813,0.0,0.0
2021-10-16 19:23:00,0.387366376479039,False,142753,0.0,0.0
2021-10-16 19:24:00,0.38471350314226893,False,142693,0.0,0.0
2021-10-16 19:25:00,0.38574129623090375,False,142633,0.0,0.0
2021-10-16 19:26:00,0.3859231603349831,False,142573,0.0,0.0
2021-10-16 19:27:00,0.38461844289373714,False,142513,0.0,0.0
2021-10-16 19:28:00,0.38679972578876193,False,142453,0.0,0.0
2021-10-16 19:29:00,0.38587831825172175,False,142393,0.0,0.0
2021-10-16 19:30:00,0.3866206632504765,False,142333,0.0,0.0
2021-10-16 19:31:00,0.38579012106152516,False,142273,0.0,0.0
2021-10-16 19:32:00,0.38471296788597387,False,142213,0.0,0.0
2021-10-16 19:33:00,0.3852364263401629,False,142153,0.0,0.0
2021-10-16 19:34:00,0.38608652748929195,False,142093,0.0,0.0
2021-10-16 19:35:00,0.38569441689381895,False,142033,0.0,0.0
2021-10-16 19:36:00,0.38503485808734333,False,141973,0.0,0.0
2021-10-16 19:37:00,0.38592827254535705,False,141913,0.0,0.0
2021-10-16 19:38:00,0.38499620882432817,False,141853,0.0,0.0
2021-10-16 19:39:00,0.38554990870004974,False,141793,0.0,0.0
2021-10-16 19:40:00,0.38634064409131746,False,141733,0.0,0.0
2021-10-16 19:41:00,0.38503451523351406,False,141673,0.0,0.0
2021-10-16 19:42:00,0.385310626441216,False,141613,0.0,0.0
2021-10-16 19:43:00,0.3870811889593093,False,141553,0.0,0.0
2021-10-16 19:44:00,0.385489983417833,False,141493,0.0,0.0
2021-10-16 19:45:00,0.3856891075319885,False,141433,0.0,0.0
2021-10-16 19:46:00,0.38634064409131746,False,141373,0.0,0.0
2021-10-16 19:47:00,0.38545608943641385,False,141313,0.0,0.0
2021-10-16 19:48:00,0.3868751314129813,False,141253,0.0,0.0
2021-10-16 19:49:00,0.3869852748898898,False,141193,0.0,0.0
2021-10-16 19:50:00,0.38668528394160057,False,141133,0.0,0.0
2021-10-16 19:51:00,0.3863884178364079,False,141073,0.0,0.0
2021-10-16 19:52:00,0.38547323790987054,False,141013,0.0,0.0
2021-10-16 19:53:00,0.386328706619613,False,140953,0.0,0.0
2021-10-16 19:54:00,0.38653447312900685,False,140893,0.0,0.0
2021-10-16 19:55:00,0.3851443578859779,False,140833,0.0,0.0
2021-10-16 19:56:00,0.38641855602695835,False,140773,0.0,0.0
2021-10-16 19:57:00,0.3871211237588431,False,140713,0.0,0.0
2021-10-16 19:58:00,0.3843746221566969,False,140653,0.0,0.0
2021-10-16 19:59:00,0.38593532660167607,False,140593,0.0,0.0
2021-10-16 20:00:00,0.38402818360363017,False,140533,0.0,0.0
2021-10-16 20:01:00,0.3862415024643532,False,140473,0.0,0.0
2021-10-16 20:02:00,0.38411887994938093,False,140413,0.0,0.0
2021-10-16 20:03:00,0.382820262365127,False,140353,0.0,0.0
2021-10-16 20:04:00,0.3840969626313286,False,140293,0.0,0.0
2021-10-16 20:05:00,0.3825618536529787,False,140233,0.0,0.0
2021-10-16 20:06:00,0.38440761213134,False,140173,0.0,0.0
2021-10-16 20:07:00,0.3836193588730945,False,140113,0.0,0.0
2021-10-16 20:08:00,0.38271073759858104,False,140053,0.0,0.0
2021-10-16 20:09:00,0.38254826661838326,False,139993,0.0,0.0
2021-10-16 20:10:00,0.3836193588730945,False,139933,0.0,0.0
2021-10-16 20:11:00,0.38444522777084095,False,139873,0.0,0.0
2021-10-16 20:12:00,0.38224814591537004,False,139813,0.0,0.0
2021-10-16 20:13:00,0.38303394857376843,False,139753,0.0,0.0
2021-10-16 20:14:00,0.3833083052200546,False,139693,0.0,0.0
2021-10-16 20:15:00,0.38384237731863974,False,139633,0.0,0.0
2021-10-16 20:16:00,0.3846540477313697,False,139573,0.0,0.0
2021-10-16 20:17:00,0.3832768519909902,False,139513,0.0,0.0
2021-10-16 20:18:00,0.3827560562023476,False,139453,0.0,0.0
2021-10-16 20:19:00,0.38361098515077907,False,139393,0.0,0.0
2021-10-16 20:20:00,0.3838277302445963,False,139333,0.0,0.0
2021-10-16 20:21:00,0.38361098515077907,False,139273,0.0,0.0
2021-10-16 20:22:00,0.38289071467426566,False,139213,0.0,0.0
2021-10-16 20:23:00,0.3836677361770657,False,139153,0.0,0.0
2021-10-16 20:24:00,0.38374594439762644,False,139093,0.0,0.0
2021-10-16 20:25:00,0.3833694328333956,False,139033,0.0,0.0
2021-10-16 20:26:00,0.3847531417762404,False,138973,0.0,0.0
2021-10-16 20:27:00,0.38350554764567696,False,138913,0.0,0.0
2021-10-16 20:28:00,0.38350554764567696,False,138853,0.0,0.0
2021-10-16 20:29:00,0.3827187774913013,False,138793,0.0,0.0
2021-10-16 20:30:00,0.384548323535009,False,138733,0.0,0.0
2021-10-16 20:31:00,0.384548323535009,False,138673,0.0,0.0
2021-10-16 20:32:00,0.3846064573380003,False,138613,0.0,0.0
2021-10-16 20:33:00,0.38265085367898183,False,138553,0.0,0.0
2021-10-16 20:34:00,0.384548323535009,False,138493,0.0,0.0
2021-10-16 20:35:00,0.3843149717442165,False,138433,0.0,0.0
2021-10-16 20:36:00,0.38265085367898183,False,138373,0.0,0.0
2021-10-16 20:37:00,0.38386769060694464,False,138313,0.0,0.0
2021-10-16 20:38:00,0.3848989900033593,False,138253,0.0,0.0
2021-10-16 20:39:00,0.3841626200120699,False,138193,0.0,0.0
2021-10-16 20:40:00,0.38395711002804683,False,138133,0.0,0.0
2021-10-16 20:41:00,0.38245690475726785,False,138073,0.0,0.0
2021-10-16 20:42:00,0.38314843963914214,False,138013,0.0,0.0
2021-10-16 20:43:00,0.3836594665128706,False,137953,0.0,0.0
2021-10-16 20:44:00,0.3843948720502581,False,137893,0.0,0.0
2021-10-16 20:45:00,0.38336492338885253,False,137833,0.0,0.0
2021-10-16 20:46:00,0.3828662804340821,False,137773,0.0,0.0
2021-10-16 20:47:00,0.3822164790432121,False,137713,0.0,0.0
2021-10-16 20:48:00,0.38321861773459864,False,137653,0.0,0.0
2021-10-16 20:49:00,0.3821486443773561,False,137593,0.0,0.0
2021-10-16 20:50:00,0.3840436239030936,False,137533,0.0,0.0
2021-10-16 20:51:00,0.38321861773459864,False,137473,0.0,0.0
2021-10-16 20:52:00,0.38351304845051193,False,137413,0.0,0.0
2021-10-16 20:53:00,0.38321861773459864,False,137353,0.0,0.0
2021-10-16 20:54:00,0.38321861773459864,False,137293,0.0,0.0
2021-10-16 20:55:00,0.3824905694155211,False,137233,0.0,0.0
2021-10-16 20:56:00,0.38317741869133815,False,137173,0.0,0.0
2021-10-16 20:57:00,0.3828662804340821,False,137113,0.0,0.0
2021-10-16 20:58:00,0.38308769728291703,False,137053,0.0,0.0
2021-10-16 20:59:00,0.38263377153203015,False,136993,0.0,0.0
2021-10-16 21:00:00,0.38245408050160534,False,136933,0.0,0.0
2021-10-16 21:01:00,0.3835986431411089,False,136873,0.0,0.0
2021-10-16 21:02:00,0.38223393455225285,False,136813,0.0,0.0
2021-10-16 21:03:00,0.38330414671242224,False,136753,0.0,0.0
2021-10-16 21:04:00,0.3841293370106307,False,136693,0.0,0.0
2021-10-16 21:05:00,0.3841293370106307,False,136633,0.0,0.0
2021-10-16 21:06:00,0.38223393455225285,False,136573,0.0,0.0
2021-10-16 21:07:00,0.3831047799628116,False,136513,0.0,0.0
2021-10-16 21:08:00,0.3827457999841787,False,136453,0.0,0.0
2021-10-16 21:09:00,0.3828677483318723,False,136393,0.0,0.0
2021-10-16 21:10:00,0.3850089882054394,False,136333,0.0,0.0
2021-10-16 21:11:00,0.384181908232161,False,136273,0.0,0.0
2021-10-16 21:12:00,0.3844770790538461,False,136213,0.0,0.0
